"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"626","July 2022","Reliability of July Projections","Ending Stocks","largest","Coarse Grain","Foreign","","","Annual","155.20","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","root_mean_square_error","Coarse Grain","Foreign","","","Annual","16.00","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","smallest","Coarse Grain","Foreign","","","Annual",".20","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","above_final","Coarse Grain","Foreign","","","Annual","13.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","average","Coarse Grain","Foreign","","","Annual","7.20","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","below_final","Coarse Grain","Foreign","","","Annual","28.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","confidence_interval","Coarse Grain","Foreign","","","Annual","23.10","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","largest","Coarse Grain","Foreign","","","Annual","19.70","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","root_mean_square_error","Coarse Grain","Foreign","","","Annual","13.70","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","smallest","Coarse Grain","Foreign","","","Annual",".20","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","above_final","Coarse Grain","Foreign","","","Annual","19.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","average","Coarse Grain","Foreign","","","Annual","14.40","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","below_final","Coarse Grain","Foreign","","","Annual","22.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","confidence_interval","Coarse Grain","Foreign","","","Annual","4.30","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","largest","Coarse Grain","Foreign","","","Annual","53.00","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","root_mean_square_error","Coarse Grain","Foreign","","","Annual","2.50","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","smallest","Coarse Grain","Foreign","","","Annual","1.10","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","above_final","Cotton","Foreign","","","Annual","23.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","average","Cotton","Foreign","","","Annual","3.40","Million 480-Pounds Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","below_final","Cotton","Foreign","","","Annual","18.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","confidence_interval","Cotton","Foreign","","","Annual","9.00","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","largest","Cotton","Foreign","","","Annual","21.00","Million 480-Pounds Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","root_mean_square_error","Cotton","Foreign","","","Annual","5.30","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","smallest","Cotton","Foreign","","","Annual",".10","Million 480-Pounds Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","above_final","Cotton","Foreign","","","Annual","14.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","average","Cotton","Foreign","","","Annual","5.30","Million 480-Pounds Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","below_final","Cotton","Foreign","","","Annual","27.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","confidence_interval","Cotton","Foreign","","","Annual","26.20","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","largest","Cotton","Foreign","","","Annual","19.50","Million 480-Pounds Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","root_mean_square_error","Cotton","Foreign","","","Annual","15.60","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","smallest","Cotton","Foreign","","","Annual",".50","Million 480-Pounds Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","above_final","Cotton","Foreign","","","Annual","22.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","average","Cotton","Foreign","","","Annual","1.90","Million 480-Pounds Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","below_final","Cotton","Foreign","","","Annual","19.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","confidence_interval","Cotton","Foreign","","","Annual","22.40","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","largest","Cotton","Foreign","","","Annual","9.80","Million 480-Pounds Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","root_mean_square_error","Cotton","Foreign","","","Annual","13.30","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","smallest","Cotton","Foreign","","","Annual",".00","Million 480-Pounds Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","above_final","Cotton","Foreign","","","Annual","19.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","average","Cotton","Foreign","","","Annual","3.00","Million 480-Pounds Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","below_final","Cotton","Foreign","","","Annual","21.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","confidence_interval","Cotton","Foreign","","","Annual","9.60","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","largest","Cotton","Foreign","","","Annual","12.10","Million 480-Pounds Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","root_mean_square_error","Cotton","Foreign","","","Annual","5.70","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","smallest","Cotton","Foreign","","","Annual",".00","Million 480-Pounds Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","above_final","Oilseed, Soybean","Foreign","","","Annual","18.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","average","Oilseed, Soybean","Foreign","","","Annual","5.00","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","below_final","Oilseed, Soybean","Foreign","","","Annual","23.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","6.90","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","largest","Oilseed, Soybean","Foreign","","","Annual","16.10","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","4.10","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","smallest","Oilseed, Soybean","Foreign","","","Annual",".10","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","above_final","Oilseed, Soybean","Foreign","","","Annual","15.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","average","Oilseed, Soybean","Foreign","","","Annual","4.40","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","below_final","Oilseed, Soybean","Foreign","","","Annual","26.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","31.20","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","largest","Oilseed, Soybean","Foreign","","","Annual","21.80","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","18.50","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","smallest","Oilseed, Soybean","Foreign","","","Annual",".00","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","above_final","Oilseed, Soybean","Foreign","","","Annual","17.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","average","Oilseed, Soybean","Foreign","","","Annual","3.30","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","below_final","Oilseed, Soybean","Foreign","","","Annual","24.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","32.60","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","largest","Oilseed, Soybean","Foreign","","","Annual","19.50","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","19.30","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","smallest","Oilseed, Soybean","Foreign","","","Annual",".00","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","above_final","Oilseed, Soybean","Foreign","","","Annual","20.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","average","Oilseed, Soybean","Foreign","","","Annual","7.20","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","below_final","Oilseed, Soybean","Foreign","","","Annual","21.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","12.80","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","largest","Oilseed, Soybean","Foreign","","","Annual","34.10","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","7.60","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","smallest","Oilseed, Soybean","Foreign","","","Annual","1.00","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","above_final","RICE, milled","Foreign","","","Annual","15.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","average","RICE, milled","Foreign","","","Annual","4.70","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","below_final","RICE, milled","Foreign","","","Annual","26.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","confidence_interval","RICE, milled","Foreign","","","Annual","3.30","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","largest","RICE, milled","Foreign","","","Annual","22.90","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","root_mean_square_error","RICE, milled","Foreign","","","Annual","2.00","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","smallest","RICE, milled","Foreign","","","Annual",".20","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","above_final","RICE, milled","Foreign","","","Annual","9.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","average","RICE, milled","Foreign","","","Annual","7.00","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","below_final","RICE, milled","Foreign","","","Annual","32.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","confidence_interval","RICE, milled","Foreign","","","Annual","24.70","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","largest","RICE, milled","Foreign","","","Annual","26.00","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","root_mean_square_error","RICE, milled","Foreign","","","Annual","14.70","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","smallest","RICE, milled","Foreign","","","Annual",".20","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","above_final","RICE, milled","Foreign","","","Annual","12.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","average","RICE, milled","Foreign","","","Annual","1.80","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","below_final","RICE, milled","Foreign","","","Annual","29.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","confidence_interval","RICE, milled","Foreign","","","Annual","16.70","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","largest","RICE, milled","Foreign","","","Annual","6.50","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","root_mean_square_error","RICE, milled","Foreign","","","Annual","9.90","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","smallest","RICE, milled","Foreign","","","Annual",".00","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","above_final","RICE, milled","Foreign","","","Annual","15.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","average","RICE, milled","Foreign","","","Annual","6.80","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","below_final","RICE, milled","Foreign","","","Annual","26.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","confidence_interval","RICE, milled","Foreign","","","Annual","4.00","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","largest","RICE, milled","Foreign","","","Annual","24.30","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","root_mean_square_error","RICE, milled","Foreign","","","Annual","2.40","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","smallest","RICE, milled","Foreign","","","Annual",".50","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","above_final","Wheat","Foreign","","","Annual","14.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","average","Wheat","Foreign","","","Annual","9.40","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","below_final","Wheat","Foreign","","","Annual","27.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","confidence_interval","Wheat","Foreign","","","Annual","3.40","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","largest","Wheat","Foreign","","","Annual","29.80","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","root_mean_square_error","Wheat","Foreign","","","Annual","2.00","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","smallest","Wheat","Foreign","","","Annual","1.30","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","above_final","Wheat","Foreign","","","Annual","13.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","average","Wheat","Foreign","","","Annual","10.60","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","below_final","Wheat","Foreign","","","Annual","28.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","confidence_interval","Wheat","Foreign","","","Annual","16.70","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","largest","Wheat","Foreign","","","Annual","31.70","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","root_mean_square_error","Wheat","Foreign","","","Annual","9.90","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","smallest","Wheat","Foreign","","","Annual","1.20","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","above_final","Wheat","Foreign","","","Annual","13.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","average","Wheat","Foreign","","","Annual","6.20","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","below_final","Wheat","Foreign","","","Annual","28.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","confidence_interval","Wheat","Foreign","","","Annual","12.10","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","largest","Wheat","Foreign","","","Annual","21.30","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","root_mean_square_error","Wheat","Foreign","","","Annual","7.20","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","smallest","Wheat","Foreign","","","Annual",".10","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","above_final","Wheat","Foreign","","","Annual","16.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","average","Wheat","Foreign","","","Annual","13.60","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","below_final","Wheat","Foreign","","","Annual","25.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","confidence_interval","Wheat","Foreign","","","Annual","5.00","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","largest","Wheat","Foreign","","","Annual","34.70","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","root_mean_square_error","Wheat","Foreign","","","Annual","3.00","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Production","smallest","Wheat","Foreign","","","Annual",".30","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","above_final","Coarse Grain","United States","","","Annual","16.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","average","Coarse Grain","United States","","","Annual","6.90","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","below_final","Coarse Grain","United States","","","Annual","25.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","confidence_interval","Coarse Grain","United States","","","Annual","7.40","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","largest","Coarse Grain","United States","","","Annual","22.20","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","root_mean_square_error","Coarse Grain","United States","","","Annual","4.40","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Domestic Use","smallest","Coarse Grain","United States","","","Annual",".00","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","above_final","Coarse Grain","United States","","","Annual","23.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","average","Coarse Grain","United States","","","Annual","13.10","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","below_final","Coarse Grain","United States","","","Annual","18.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","confidence_interval","Coarse Grain","United States","","","Annual","72.50","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","largest","Coarse Grain","United States","","","Annual","50.50","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","root_mean_square_error","Coarse Grain","United States","","","Annual","43.10","Percent","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Ending Stocks","smallest","Coarse Grain","United States","","","Annual",".50","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","above_final","Coarse Grain","United States","","","Annual","25.00","Years","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","Reliability of July Projections","Exports","average","Coarse Grain","United States","","","Annual","8.00","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
