"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"620","January 2022","Reliability of January Projections","Domestic Use","largest","Coarse Grain","Foreign","","","Annual","36.20","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","root_mean_square_error","Coarse Grain","Foreign","","","Annual","1.40","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","smallest","Coarse Grain","Foreign","","","Annual",".10","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","above_final","Coarse Grain","Foreign","","","Annual","7.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","average","Coarse Grain","Foreign","","","Annual","13.10","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","below_final","Coarse Grain","Foreign","","","Annual","32.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","confidence_interval","Coarse Grain","Foreign","","","Annual","23.70","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","largest","Coarse Grain","Foreign","","","Annual","143.40","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","root_mean_square_error","Coarse Grain","Foreign","","","Annual","14.00","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","smallest","Coarse Grain","Foreign","","","Annual",".10","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","above_final","Coarse Grain","Foreign","","","Annual","13.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","average","Coarse Grain","Foreign","","","Annual","6.20","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","below_final","Coarse Grain","Foreign","","","Annual","26.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","confidence_interval","Coarse Grain","Foreign","","","Annual","18.50","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","largest","Coarse Grain","Foreign","","","Annual","26.80","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","root_mean_square_error","Coarse Grain","Foreign","","","Annual","10.90","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","smallest","Coarse Grain","Foreign","","","Annual",".40","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","above_final","Coarse Grain","Foreign","","","Annual","12.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","average","Coarse Grain","Foreign","","","Annual","11.40","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","below_final","Coarse Grain","Foreign","","","Annual","27.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","confidence_interval","Coarse Grain","Foreign","","","Annual","3.20","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","largest","Coarse Grain","Foreign","","","Annual","37.60","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","root_mean_square_error","Coarse Grain","Foreign","","","Annual","1.90","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","smallest","Coarse Grain","Foreign","","","Annual",".00","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","above_final","Cotton","Foreign","","","Annual","17.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","average","Cotton","Foreign","","","Annual","2.40","Million 480-Pounds Bales","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","below_final","Cotton","Foreign","","","Annual","22.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","confidence_interval","Cotton","Foreign","","","Annual","6.60","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","largest","Cotton","Foreign","","","Annual","17.30","Million 480-Pounds Bales","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","root_mean_square_error","Cotton","Foreign","","","Annual","3.90","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","smallest","Cotton","Foreign","","","Annual",".40","Million 480-Pounds Bales","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","above_final","Cotton","Foreign","","","Annual","13.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","average","Cotton","Foreign","","","Annual","4.10","Million 480-Pounds Bales","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","below_final","Cotton","Foreign","","","Annual","26.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","confidence_interval","Cotton","Foreign","","","Annual","18.60","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","largest","Cotton","Foreign","","","Annual","18.20","Million 480-Pounds Bales","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","root_mean_square_error","Cotton","Foreign","","","Annual","11.00","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","smallest","Cotton","Foreign","","","Annual",".20","Million 480-Pounds Bales","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","above_final","Cotton","Foreign","","","Annual","16.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","average","Cotton","Foreign","","","Annual","1.30","Million 480-Pounds Bales","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","below_final","Cotton","Foreign","","","Annual","23.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","confidence_interval","Cotton","Foreign","","","Annual","13.80","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","largest","Cotton","Foreign","","","Annual","8.10","Million 480-Pounds Bales","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","root_mean_square_error","Cotton","Foreign","","","Annual","8.10","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","smallest","Cotton","Foreign","","","Annual",".00","Million 480-Pounds Bales","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","above_final","Cotton","Foreign","","","Annual","11.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","average","Cotton","Foreign","","","Annual","1.90","Million 480-Pounds Bales","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","below_final","Cotton","Foreign","","","Annual","27.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","confidence_interval","Cotton","Foreign","","","Annual","5.20","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","largest","Cotton","Foreign","","","Annual","5.70","Million 480-Pounds Bales","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","root_mean_square_error","Cotton","Foreign","","","Annual","3.10","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","smallest","Cotton","Foreign","","","Annual",".00","Million 480-Pounds Bales","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","above_final","Oilseed, Soybean","Foreign","","","Annual","17.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","average","Oilseed, Soybean","Foreign","","","Annual","3.30","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","below_final","Oilseed, Soybean","Foreign","","","Annual","22.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","5.40","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","largest","Oilseed, Soybean","Foreign","","","Annual","12.70","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","3.20","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","smallest","Oilseed, Soybean","Foreign","","","Annual",".20","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","above_final","Oilseed, Soybean","Foreign","","","Annual","13.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","average","Oilseed, Soybean","Foreign","","","Annual","4.00","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","below_final","Oilseed, Soybean","Foreign","","","Annual","26.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","28.00","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","largest","Oilseed, Soybean","Foreign","","","Annual","17.20","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","16.50","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","smallest","Oilseed, Soybean","Foreign","","","Annual",".10","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","above_final","Oilseed, Soybean","Foreign","","","Annual","20.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","average","Oilseed, Soybean","Foreign","","","Annual","3.20","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","below_final","Oilseed, Soybean","Foreign","","","Annual","19.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","29.10","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","largest","Oilseed, Soybean","Foreign","","","Annual","18.20","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","17.20","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","smallest","Oilseed, Soybean","Foreign","","","Annual",".00","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","above_final","Oilseed, Soybean","Foreign","","","Annual","17.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","average","Oilseed, Soybean","Foreign","","","Annual","5.10","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","below_final","Oilseed, Soybean","Foreign","","","Annual","22.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","9.60","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","largest","Oilseed, Soybean","Foreign","","","Annual","22.60","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","5.70","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","smallest","Oilseed, Soybean","Foreign","","","Annual",".20","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","above_final","RICE, milled","Foreign","","","Annual","11.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","average","RICE, milled","Foreign","","","Annual","3.30","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","below_final","RICE, milled","Foreign","","","Annual","28.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","confidence_interval","RICE, milled","Foreign","","","Annual","2.30","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","largest","RICE, milled","Foreign","","","Annual","13.60","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","root_mean_square_error","RICE, milled","Foreign","","","Annual","1.30","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","smallest","RICE, milled","Foreign","","","Annual",".00","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","above_final","RICE, milled","Foreign","","","Annual","6.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","average","RICE, milled","Foreign","","","Annual","5.10","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","below_final","RICE, milled","Foreign","","","Annual","33.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","confidence_interval","RICE, milled","Foreign","","","Annual","16.20","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","largest","RICE, milled","Foreign","","","Annual","26.50","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","root_mean_square_error","RICE, milled","Foreign","","","Annual","9.60","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","smallest","RICE, milled","Foreign","","","Annual",".20","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","above_final","RICE, milled","Foreign","","","Annual","11.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","average","RICE, milled","Foreign","","","Annual","1.70","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","below_final","RICE, milled","Foreign","","","Annual","28.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","confidence_interval","RICE, milled","Foreign","","","Annual","17.00","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","largest","RICE, milled","Foreign","","","Annual","6.20","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","root_mean_square_error","RICE, milled","Foreign","","","Annual","10.00","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","smallest","RICE, milled","Foreign","","","Annual",".00","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","above_final","RICE, milled","Foreign","","","Annual","6.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","average","RICE, milled","Foreign","","","Annual","4.80","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","below_final","RICE, milled","Foreign","","","Annual","33.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","confidence_interval","RICE, milled","Foreign","","","Annual","2.80","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","largest","RICE, milled","Foreign","","","Annual","13.90","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","root_mean_square_error","RICE, milled","Foreign","","","Annual","1.60","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","smallest","RICE, milled","Foreign","","","Annual",".10","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","above_final","Wheat","Foreign","","","Annual","14.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","average","Wheat","Foreign","","","Annual","5.70","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","below_final","Wheat","Foreign","","","Annual","25.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","confidence_interval","Wheat","Foreign","","","Annual","2.20","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","largest","Wheat","Foreign","","","Annual","23.60","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","root_mean_square_error","Wheat","Foreign","","","Annual","1.30","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","smallest","Wheat","Foreign","","","Annual",".60","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","above_final","Wheat","Foreign","","","Annual","12.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","average","Wheat","Foreign","","","Annual","5.90","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","below_final","Wheat","Foreign","","","Annual","27.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","confidence_interval","Wheat","Foreign","","","Annual","9.30","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","largest","Wheat","Foreign","","","Annual","25.50","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","root_mean_square_error","Wheat","Foreign","","","Annual","5.50","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","smallest","Wheat","Foreign","","","Annual",".10","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","above_final","Wheat","Foreign","","","Annual","6.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","average","Wheat","Foreign","","","Annual","5.30","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","below_final","Wheat","Foreign","","","Annual","33.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","confidence_interval","Wheat","Foreign","","","Annual","10.70","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","largest","Wheat","Foreign","","","Annual","18.00","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","root_mean_square_error","Wheat","Foreign","","","Annual","6.30","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","smallest","Wheat","Foreign","","","Annual",".30","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","above_final","Wheat","Foreign","","","Annual","10.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","average","Wheat","Foreign","","","Annual","3.00","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","below_final","Wheat","Foreign","","","Annual","29.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","confidence_interval","Wheat","Foreign","","","Annual","1.30","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","largest","Wheat","Foreign","","","Annual","8.30","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","root_mean_square_error","Wheat","Foreign","","","Annual",".80","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Production","smallest","Wheat","Foreign","","","Annual",".10","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","above_final","Coarse Grain","United States","","","Annual","22.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","average","Coarse Grain","United States","","","Annual","3.90","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","below_final","Coarse Grain","United States","","","Annual","17.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","confidence_interval","Coarse Grain","United States","","","Annual","5.00","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","largest","Coarse Grain","United States","","","Annual","18.80","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","root_mean_square_error","Coarse Grain","United States","","","Annual","3.00","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Domestic Use","smallest","Coarse Grain","United States","","","Annual",".10","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","above_final","Coarse Grain","United States","","","Annual","18.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","average","Coarse Grain","United States","","","Annual","5.70","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","below_final","Coarse Grain","United States","","","Annual","20.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","confidence_interval","Coarse Grain","United States","","","Annual","26.20","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","largest","Coarse Grain","United States","","","Annual","24.30","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","root_mean_square_error","Coarse Grain","United States","","","Annual","15.40","Percent","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Ending Stocks","smallest","Coarse Grain","United States","","","Annual",".00","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","above_final","Coarse Grain","United States","","","Annual","19.00","Years","2022-01-12","12:00:00.0000000","2022","1"
"620","January 2022","Reliability of January Projections","Exports","average","Coarse Grain","United States","","","Annual","4.70","Million Metric Tons","2022-01-12","12:00:00.0000000","2022","1"
