"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"629","October 2022","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Beginning Stocks","","Sugar","Mexico","2021/22","Est.","Annual","1053.00","1000 Metric Tons, Actual Weight","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Domestic","","Sugar","Mexico","2021/22","Est.","Annual","4547.00","1000 Metric Tons, Actual Weight","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Ending Stocks","","Sugar","Mexico","2021/22","Est.","Annual","947.00","1000 Metric Tons, Actual Weight","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Exports","","Sugar","Mexico","2021/22","Est.","Annual","1794.00","1000 Metric Tons, Actual Weight","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Imports","","Sugar","Mexico","2021/22","Est.","Annual","50.00","1000 Metric Tons, Actual Weight","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Production","","Sugar","Mexico","2021/22","Est.","Annual","6185.00","1000 Metric Tons, Actual Weight","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Beginning Stocks","","Sugar","Mexico","2022/23","Proj.","Annual","947.00","1000 Metric Tons, Actual Weight","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Domestic","","Sugar","Mexico","2022/23","Proj.","Annual","4547.00","1000 Metric Tons, Actual Weight","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Ending Stocks","","Sugar","Mexico","2022/23","Proj.","Annual","947.00","1000 Metric Tons, Actual Weight","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Exports","","Sugar","Mexico","2022/23","Proj.","Annual","1403.00","1000 Metric Tons, Actual Weight","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Imports","","Sugar","Mexico","2022/23","Proj.","Annual","50.00","1000 Metric Tons, Actual Weight","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Production","","Sugar","Mexico","2022/23","Proj.","Annual","5900.00","1000 Metric Tons, Actual Weight","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Domestic Use","above_final","Coarse Grain","Foreign","","","Annual","13.00","Years","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Domestic Use","average","Coarse Grain","Foreign","","","Annual","10.80","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Domestic Use","below_final","Coarse Grain","Foreign","","","Annual","27.00","Years","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Domestic Use","confidence_interval","Coarse Grain","Foreign","","","Annual","3.00","Percent","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Domestic Use","largest","Coarse Grain","Foreign","","","Annual","42.10","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Domestic Use","root_mean_square_error","Coarse Grain","Foreign","","","Annual","1.70","Percent","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Domestic Use","smallest","Coarse Grain","Foreign","","","Annual",".00","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Ending Stocks","above_final","Coarse Grain","Foreign","","","Annual","6.00","Years","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Ending Stocks","average","Coarse Grain","Foreign","","","Annual","15.70","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Ending Stocks","below_final","Coarse Grain","Foreign","","","Annual","34.00","Years","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Ending Stocks","confidence_interval","Coarse Grain","Foreign","","","Annual","27.60","Percent","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Ending Stocks","largest","Coarse Grain","Foreign","","","Annual","153.50","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Ending Stocks","root_mean_square_error","Coarse Grain","Foreign","","","Annual","16.30","Percent","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Ending Stocks","smallest","Coarse Grain","Foreign","","","Annual",".70","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Exports","above_final","Coarse Grain","Foreign","","","Annual","14.00","Years","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Exports","average","Coarse Grain","Foreign","","","Annual","7.40","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","Reliability of October Projections","Exports","below_final","Coarse Grain","Foreign","","","Annual","26.00","Years","2022-10-12","12:00:00.0000000","2022","10"
