"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"612","May 2021","Reliability of May Projections","Production","above_final","Coarse Grain","Foreign","","","Annual","21.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","average","Coarse Grain","Foreign","","","Annual","14.60","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","below_final","Coarse Grain","Foreign","","","Annual","19.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","confidence_interval","Coarse Grain","Foreign","","","Annual","4.60","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","largest","Coarse Grain","Foreign","","","Annual","42.80","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","root_mean_square_error","Coarse Grain","Foreign","","","Annual","2.70","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","smallest","Coarse Grain","Foreign","","","Annual",".20","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","above_final","Cotton","Foreign","","","Annual","22.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","average","Cotton","Foreign","","","Annual","3.30","Million 480-Pounds Bales","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","below_final","Cotton","Foreign","","","Annual","18.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","confidence_interval","Cotton","Foreign","","","Annual","8.40","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","largest","Cotton","Foreign","","","Annual","16.60","Million 480-Pounds Bales","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","root_mean_square_error","Cotton","Foreign","","","Annual","4.90","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","smallest","Cotton","Foreign","","","Annual",".00","Million 480-Pounds Bales","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","above_final","Cotton","Foreign","","","Annual","14.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","average","Cotton","Foreign","","","Annual","5.50","Million 480-Pounds Bales","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","below_final","Cotton","Foreign","","","Annual","26.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","confidence_interval","Cotton","Foreign","","","Annual","28.30","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","largest","Cotton","Foreign","","","Annual","17.20","Million 480-Pounds Bales","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","root_mean_square_error","Cotton","Foreign","","","Annual","16.70","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","smallest","Cotton","Foreign","","","Annual",".10","Million 480-Pounds Bales","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","above_final","Cotton","Foreign","","","Annual","18.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","average","Cotton","Foreign","","","Annual","1.70","Million 480-Pounds Bales","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","below_final","Cotton","Foreign","","","Annual","22.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","confidence_interval","Cotton","Foreign","","","Annual","22.20","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","largest","Cotton","Foreign","","","Annual","10.40","Million 480-Pounds Bales","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","root_mean_square_error","Cotton","Foreign","","","Annual","13.10","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","smallest","Cotton","Foreign","","","Annual",".10","Million 480-Pounds Bales","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","above_final","Cotton","Foreign","","","Annual","19.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","average","Cotton","Foreign","","","Annual","3.40","Million 480-Pounds Bales","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","below_final","Cotton","Foreign","","","Annual","21.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","confidence_interval","Cotton","Foreign","","","Annual","10.50","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","largest","Cotton","Foreign","","","Annual","12.20","Million 480-Pounds Bales","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","root_mean_square_error","Cotton","Foreign","","","Annual","6.20","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","smallest","Cotton","Foreign","","","Annual",".10","Million 480-Pounds Bales","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","above_final","Oilseed, Soybean","Foreign","","","Annual","6.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","average","Oilseed, Soybean","Foreign","","","Annual","6.30","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","below_final","Oilseed, Soybean","Foreign","","","Annual","6.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","largest","Oilseed, Soybean","Foreign","","","Annual","11.30","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","smallest","Oilseed, Soybean","Foreign","","","Annual",".20","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","above_final","Oilseed, Soybean","Foreign","","","Annual","4.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","average","Oilseed, Soybean","Foreign","","","Annual","6.50","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","below_final","Oilseed, Soybean","Foreign","","","Annual","8.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","largest","Oilseed, Soybean","Foreign","","","Annual","15.70","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","smallest","Oilseed, Soybean","Foreign","","","Annual",".10","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","above_final","Oilseed, Soybean","Foreign","","","Annual","2.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","average","Oilseed, Soybean","Foreign","","","Annual","3.70","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","below_final","Oilseed, Soybean","Foreign","","","Annual","10.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","largest","Oilseed, Soybean","Foreign","","","Annual","12.30","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","smallest","Oilseed, Soybean","Foreign","","","Annual",".70","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","above_final","Oilseed, Soybean","Foreign","","","Annual","4.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","average","Oilseed, Soybean","Foreign","","","Annual","6.20","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","below_final","Oilseed, Soybean","Foreign","","","Annual","8.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","largest","Oilseed, Soybean","Foreign","","","Annual","16.90","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","smallest","Oilseed, Soybean","Foreign","","","Annual",".20","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","above_final","RICE, milled","Foreign","","","Annual","12.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","average","RICE, milled","Foreign","","","Annual","4.80","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","below_final","RICE, milled","Foreign","","","Annual","28.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","confidence_interval","RICE, milled","Foreign","","","Annual","3.20","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","largest","RICE, milled","Foreign","","","Annual","20.00","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","root_mean_square_error","RICE, milled","Foreign","","","Annual","1.90","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","smallest","RICE, milled","Foreign","","","Annual",".20","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","above_final","RICE, milled","Foreign","","","Annual","13.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","average","RICE, milled","Foreign","","","Annual","6.50","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","below_final","RICE, milled","Foreign","","","Annual","27.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","confidence_interval","RICE, milled","Foreign","","","Annual","26.10","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","largest","RICE, milled","Foreign","","","Annual","26.30","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","root_mean_square_error","RICE, milled","Foreign","","","Annual","15.40","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","smallest","RICE, milled","Foreign","","","Annual",".10","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","above_final","RICE, milled","Foreign","","","Annual","11.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","average","RICE, milled","Foreign","","","Annual","1.70","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","below_final","RICE, milled","Foreign","","","Annual","29.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","confidence_interval","RICE, milled","Foreign","","","Annual","17.60","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","largest","RICE, milled","Foreign","","","Annual","7.10","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","root_mean_square_error","RICE, milled","Foreign","","","Annual","10.40","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","smallest","RICE, milled","Foreign","","","Annual",".20","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","above_final","RICE, milled","Foreign","","","Annual","16.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","average","RICE, milled","Foreign","","","Annual","6.80","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","below_final","RICE, milled","Foreign","","","Annual","24.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","confidence_interval","RICE, milled","Foreign","","","Annual","4.10","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","largest","RICE, milled","Foreign","","","Annual","22.00","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","root_mean_square_error","RICE, milled","Foreign","","","Annual","2.40","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","smallest","RICE, milled","Foreign","","","Annual",".40","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","above_final","Wheat","Foreign","","","Annual","14.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","average","Wheat","Foreign","","","Annual","10.20","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","below_final","Wheat","Foreign","","","Annual","26.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","confidence_interval","Wheat","Foreign","","","Annual","3.80","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","largest","Wheat","Foreign","","","Annual","28.00","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","root_mean_square_error","Wheat","Foreign","","","Annual","2.20","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","smallest","Wheat","Foreign","","","Annual",".20","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","above_final","Wheat","Foreign","","","Annual","16.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","average","Wheat","Foreign","","","Annual","10.50","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","below_final","Wheat","Foreign","","","Annual","24.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","confidence_interval","Wheat","Foreign","","","Annual","17.10","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","largest","Wheat","Foreign","","","Annual","31.00","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","root_mean_square_error","Wheat","Foreign","","","Annual","10.10","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","smallest","Wheat","Foreign","","","Annual","2.50","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","above_final","Wheat","Foreign","","","Annual","12.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","average","Wheat","Foreign","","","Annual","5.80","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","below_final","Wheat","Foreign","","","Annual","28.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","confidence_interval","Wheat","Foreign","","","Annual","11.70","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","largest","Wheat","Foreign","","","Annual","17.80","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","root_mean_square_error","Wheat","Foreign","","","Annual","6.90","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","smallest","Wheat","Foreign","","","Annual",".40","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","above_final","Wheat","Foreign","","","Annual","17.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","average","Wheat","Foreign","","","Annual","15.10","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","below_final","Wheat","Foreign","","","Annual","23.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","confidence_interval","Wheat","Foreign","","","Annual","5.50","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","largest","Wheat","Foreign","","","Annual","32.90","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","root_mean_square_error","Wheat","Foreign","","","Annual","3.20","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Production","smallest","Wheat","Foreign","","","Annual","1.60","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","above_final","Coarse Grain","United States","","","Annual","16.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","average","Coarse Grain","United States","","","Annual","8.10","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","below_final","Coarse Grain","United States","","","Annual","24.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","confidence_interval","Coarse Grain","United States","","","Annual","10.00","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","largest","Coarse Grain","United States","","","Annual","38.40","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","root_mean_square_error","Coarse Grain","United States","","","Annual","5.90","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Domestic Use","smallest","Coarse Grain","United States","","","Annual",".20","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","above_final","Coarse Grain","United States","","","Annual","21.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","average","Coarse Grain","United States","","","Annual","17.40","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","below_final","Coarse Grain","United States","","","Annual","19.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","confidence_interval","Coarse Grain","United States","","","Annual","98.70","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","largest","Coarse Grain","United States","","","Annual","57.60","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","root_mean_square_error","Coarse Grain","United States","","","Annual","58.20","Percent","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Ending Stocks","smallest","Coarse Grain","United States","","","Annual","1.30","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","above_final","Coarse Grain","United States","","","Annual","22.00","Years","2021-05-12","12:00:00.0000000","2021","5"
"612","May 2021","Reliability of May Projections","Exports","average","Coarse Grain","United States","","","Annual","8.50","Million Metric Tons","2021-05-12","12:00:00.0000000","2021","5"
