"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"627","August 2022","Reliability of United States August Projections","Ending Stocks","average","Oil, Soybean","United States","","","Annual","465.00","Million Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Ending Stocks","below_final","Oil, Soybean","United States","","","Annual","22.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Ending Stocks","confidence_interval","Oil, Soybean","United States","","","Annual","54.40","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Ending Stocks","largest","Oil, Soybean","United States","","","Annual","1472.00","Million Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Ending Stocks","root_mean_square_error","Oil, Soybean","United States","","","Annual","32.30","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Ending Stocks","smallest","Oil, Soybean","United States","","","Annual",".00","Million Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Exports","above_final","Oil, Soybean","United States","","","Annual","19.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Exports","average","Oil, Soybean","United States","","","Annual","418.00","Million Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Exports","below_final","Oil, Soybean","United States","","","Annual","19.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Exports","confidence_interval","Oil, Soybean","United States","","","Annual","55.90","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Exports","largest","Oil, Soybean","United States","","","Annual","1575.00","Million Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Exports","root_mean_square_error","Oil, Soybean","United States","","","Annual","33.20","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Exports","smallest","Oil, Soybean","United States","","","Annual",".00","Million Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","above_final","Oil, Soybean","United States","","","Annual","13.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","average","Oil, Soybean","United States","","","Annual","637.00","Million Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","below_final","Oil, Soybean","United States","","","Annual","28.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","confidence_interval","Oil, Soybean","United States","","","Annual","8.20","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","largest","Oil, Soybean","United States","","","Annual","2290.00","Million Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","root_mean_square_error","Oil, Soybean","United States","","","Annual","4.90","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","smallest","Oil, Soybean","United States","","","Annual","11.00","Million Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","above_final","Pork","United States","","","Annual","17.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","average","Pork","United States","","","Annual","412.00","Million Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","below_final","Pork","United States","","","Annual","23.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","confidence_interval","Pork","United States","","","Annual","5.10","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","largest","Pork","United States","","","Annual","1375.00","Million Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","root_mean_square_error","Pork","United States","","","Annual","3.00","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","smallest","Pork","United States","","","Annual","10.00","Million Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Domestic Use","above_final","Sorghum","United States","","","Annual","20.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Domestic Use","average","Sorghum","United States","","","Annual","44.00","Million Bushels","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Domestic Use","below_final","Sorghum","United States","","","Annual","19.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Domestic Use","confidence_interval","Sorghum","United States","","","Annual","46.90","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Domestic Use","largest","Sorghum","United States","","","Annual","130.00","Million Bushels","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Domestic Use","root_mean_square_error","Sorghum","United States","","","Annual","27.80","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Domestic Use","smallest","Sorghum","United States","","","Annual",".00","Million Bushels","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Ending Stocks","above_final","Sorghum","United States","","","Annual","25.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Ending Stocks","average","Sorghum","United States","","","Annual","36.00","Million Bushels","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Ending Stocks","below_final","Sorghum","United States","","","Annual","16.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Ending Stocks","confidence_interval","Sorghum","United States","","","Annual","96.40","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Ending Stocks","largest","Sorghum","United States","","","Annual","201.00","Million Bushels","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Ending Stocks","root_mean_square_error","Sorghum","United States","","","Annual","57.20","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Ending Stocks","smallest","Sorghum","United States","","","Annual","2.00","Million Bushels","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Exports","above_final","Sorghum","United States","","","Annual","21.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Exports","average","Sorghum","United States","","","Annual","43.00","Million Bushels","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Exports","below_final","Sorghum","United States","","","Annual","20.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Exports","confidence_interval","Sorghum","United States","","","Annual","56.40","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Exports","largest","Sorghum","United States","","","Annual","160.00","Million Bushels","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Exports","root_mean_square_error","Sorghum","United States","","","Annual","33.50","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Exports","smallest","Sorghum","United States","","","Annual","1.00","Million Bushels","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","above_final","Sorghum","United States","","","Annual","19.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","average","Sorghum","United States","","","Annual","32.00","Million Bushels","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","below_final","Sorghum","United States","","","Annual","22.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","confidence_interval","Sorghum","United States","","","Annual","13.20","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","largest","Sorghum","United States","","","Annual","108.00","Million Bushels","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","root_mean_square_error","Sorghum","United States","","","Annual","7.80","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","smallest","Sorghum","United States","","","Annual","1.00","Million Bushels","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","above_final","Turkey","United States","","","Annual","19.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","average","Turkey","United States","","","Annual","152.00","Million Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","below_final","Turkey","United States","","","Annual","21.00","Years","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","confidence_interval","Turkey","United States","","","Annual","6.50","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","largest","Turkey","United States","","","Annual","458.00","Million Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","root_mean_square_error","Turkey","United States","","","Annual","3.90","Percent","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","Reliability of United States August Projections","Production","smallest","Turkey","United States","","","Annual","2.00","Million Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Avg. Farm Price","","Cotton","United States","2020/21","","Annual","66.30","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Beginning Stocks","","Cotton","United States","2020/21","","Annual","7.25","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Domestic Use","","Cotton","United States","2020/21","","Annual","2.40","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Ending Stocks","","Cotton","United States","2020/21","","Annual","3.15","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Exports, Total","","Cotton","United States","2020/21","","Annual","16.35","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Harvested","","Cotton","United States","2020/21","","Annual","8.22","Million Acres","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Imports","","Cotton","United States","2020/21","","Annual",".00","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Planted","","Cotton","United States","2020/21","","Annual","12.09","Million Acres","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Production","","Cotton","United States","2020/21","","Annual","14.61","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Supply, Total","","Cotton","United States","2020/21","","Annual","21.86","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Unaccounted","","Cotton","United States","2020/21","","Annual","-.04","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Use, Total","","Cotton","United States","2020/21","","Annual","18.75","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Yield per Harvested Acre","","Cotton","United States","2020/21","","Annual","853.00","Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Avg. Farm Price","","Cotton","United States","2021/22","Est.","Annual","92.00","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Beginning Stocks","","Cotton","United States","2021/22","Est.","Annual","3.15","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Domestic Use","","Cotton","United States","2021/22","Est.","Annual","2.55","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Ending Stocks","","Cotton","United States","2021/22","Est.","Annual","3.50","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Exports, Total","","Cotton","United States","2021/22","Est.","Annual","14.65","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Harvested","","Cotton","United States","2021/22","Est.","Annual","10.27","Million Acres","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Imports","","Cotton","United States","2021/22","Est.","Annual",".01","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Planted","","Cotton","United States","2021/22","Est.","Annual","11.22","Million Acres","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Production","","Cotton","United States","2021/22","Est.","Annual","17.52","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Supply, Total","","Cotton","United States","2021/22","Est.","Annual","20.68","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Unaccounted","","Cotton","United States","2021/22","Est.","Annual","-.02","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Use, Total","","Cotton","United States","2021/22","Est.","Annual","17.20","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Yield per Harvested Acre","","Cotton","United States","2021/22","Est.","Annual","819.00","Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Avg. Farm Price","","Cotton","United States","2022/23","Proj.","Annual","97.00","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Beginning Stocks","","Cotton","United States","2022/23","Proj.","Annual","3.50","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Domestic Use","","Cotton","United States","2022/23","Proj.","Annual","2.30","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Ending Stocks","","Cotton","United States","2022/23","Proj.","Annual","1.80","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Exports, Total","","Cotton","United States","2022/23","Proj.","Annual","12.00","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Harvested","","Cotton","United States","2022/23","Proj.","Annual","7.13","Million Acres","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Imports","","Cotton","United States","2022/23","Proj.","Annual",".01","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Planted","","Cotton","United States","2022/23","Proj.","Annual","12.48","Million Acres","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Production","","Cotton","United States","2022/23","Proj.","Annual","12.57","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Supply, Total","","Cotton","United States","2022/23","Proj.","Annual","16.08","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Unaccounted","","Cotton","United States","2022/23","Proj.","Annual","-.03","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Use, Total","","Cotton","United States","2022/23","Proj.","Annual","14.30","Million 480 Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Cotton Supply and Use","Yield per Harvested Acre","","Cotton","United States","2022/23","Proj.","Annual","846.00","Pounds","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Butter","United States","2020","","Annual","1.58","Dollars Per Pound","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Cheese","United States","2020","","Annual","1.92","Dollars Per Pound","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Dry Whey","United States","2020","","Annual",".36","Dollars Per Pound","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Milk","United States","2020","","Annual","18.13","Dollars Per Cwt","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Milk, Class III","United States","2020","","Annual","18.16","Dollars Per Cwt","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Milk, Class IV","United States","2020","","Annual","13.49","Dollars Per Cwt","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Nonfat Dry Milk","United States","2020","","Annual","1.04","Dollars Per Cwt","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Butter","United States","2021","","Annual","1.73","Dollars Per Pound","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Cheese","United States","2021","","Annual","1.67","Dollars Per Pound","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Dry Whey","United States","2021","","Annual",".57","Dollars Per Pound","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Milk","United States","2021","","Annual","18.53","Dollars Per Cwt","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Milk, Class III","United States","2021","","Annual","17.08","Dollars Per Cwt","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Milk, Class IV","United States","2021","","Annual","16.09","Dollars Per Cwt","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Nonfat Dry Milk","United States","2021","","Annual","1.26","Dollars Per Cwt","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Butter","United States","2022","Proj.","Annual","2.78","Dollars Per Pound","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Cheese","United States","2022","Proj.","Annual","2.07","Dollars Per Pound","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Dry Whey","United States","2022","Proj.","Annual",".61","Dollars Per Pound","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Milk","United States","2022","Proj.","Annual","25.20","Dollars Per Cwt","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Milk, Class III","United States","2022","Proj.","Annual","21.60","Dollars Per Cwt","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Milk, Class IV","United States","2022","Proj.","Annual","23.95","Dollars Per Cwt","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Nonfat Dry Milk","United States","2022","Proj.","Annual","1.66","Dollars Per Cwt","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Butter","United States","2023","Proj.","Annual","2.37","Dollars Per Pound","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Cheese","United States","2023","Proj.","Annual","1.97","Dollars Per Pound","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Dry Whey","United States","2023","Proj.","Annual",".48","Dollars Per Pound","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Milk","United States","2023","Proj.","Annual","22.50","Dollars Per Cwt","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Milk, Class III","United States","2023","Proj.","Annual","19.70","Dollars Per Cwt","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Milk, Class IV","United States","2023","Proj.","Annual","20.35","Dollars Per Cwt","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Dairy Prices","Prices","","Nonfat Dry Milk","United States","2023","Proj.","Annual","1.45","Dollars Per Cwt","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Beginning Stocks","","Eggs","United States","2020","","Annual","31.60","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Disappearance Total","","Eggs","United States","2020","","Annual","7891.80","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Ending Stocks","","Eggs","United States","2020","","Annual","24.50","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Exports","","Eggs","United States","2020","","Annual","344.00","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Hatching Use","","Eggs","United States","2020","","Annual","1078.50","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Imports","","Eggs","United States","2020","","Annual","15.50","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Per Capita","","Eggs","United States","2020","","Annual","285.50","number","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Production","","Eggs","United States","2020","","Annual","9291.80","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Total Supply","","Eggs","United States","2020","","Annual","9338.90","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Beginning Stocks","","Eggs","United States","2021","","Annual","24.50","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Disappearance Total","","Eggs","United States","2021","","Annual","7765.30","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Ending Stocks","","Eggs","United States","2021","","Annual","19.10","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Exports","","Eggs","United States","2021","","Annual","392.20","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Hatching Use","","Eggs","United States","2021","","Annual","1103.90","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Imports","","Eggs","United States","2021","","Annual","18.20","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Per Capita","","Eggs","United States","2021","","Annual","280.50","number","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Production","","Eggs","United States","2021","","Annual","9237.80","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Total Supply","","Eggs","United States","2021","","Annual","9280.50","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Beginning Stocks","","Eggs","United States","2022","Proj.","Annual","19.10","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Disappearance Total","","Eggs","United States","2022","Proj.","Annual","7726.30","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Ending Stocks","","Eggs","United States","2022","Proj.","Annual","19.00","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Exports","","Eggs","United States","2022","Proj.","Annual","242.80","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Hatching Use","","Eggs","United States","2022","Proj.","Annual","1120.50","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Imports","","Eggs","United States","2022","Proj.","Annual","22.00","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Per Capita","","Eggs","United States","2022","Proj.","Annual","278.30","number","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Production","","Eggs","United States","2022","Proj.","Annual","9067.40","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Total Supply","","Eggs","United States","2022","Proj.","Annual","9108.50","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Beginning Stocks","","Eggs","United States","2023","Proj.","Annual","19.00","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Disappearance Total","","Eggs","United States","2023","Proj.","Annual","8071.50","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Ending Stocks","","Eggs","United States","2023","Proj.","Annual","21.00","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Exports","","Eggs","United States","2023","Proj.","Annual","300.00","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Hatching Use","","Eggs","United States","2023","Proj.","Annual","1140.00","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Imports","","Eggs","United States","2023","Proj.","Annual","18.50","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Per Capita","","Eggs","United States","2023","Proj.","Annual","289.70","number","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Production","","Eggs","United States","2023","Proj.","Annual","9495.00","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Egg Supply and Use","Total Supply","","Eggs","United States","2023","Proj.","Annual","9532.50","Million Dozen","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Corn","United States","2020/21","","Annual","82.30","Million Acres","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Corn","United States","2020/21","","Annual","90.70","Million Acres","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Feed Grain and Corn Supply and Use","Avg. Farm Price","","Corn","United States","2020/21","","Annual","4.53","$/bu","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Corn","United States","2020/21","","Annual","1919.00","Million Bushels","2022-08-12","12:00:00.0000000","2022","8"
